id,nombre,horas_trabajadas
1,Delphine,136
2,Marlane,151
3,Sayre,191
4,Valli,171
5,Laurena,212
6,Hamil,128
7,Ettie,164
8,Andreas,132
9,Dita,80
10,Euell,99
11,Karina,185
12,Carey,209
13,Haze,88
14,Averil,99
15,Giuditta,121
16,Hans,240
17,Raffaello,84
18,Franky,133
19,Leicester,167
20,Samantha,226
21,Elora,144
22,Binny,84
23,Trudy,198
24,Shae,104
25,Bordy,96
26,Mechelle,120
27,Lucita,210
28,Michele,88
29,Aubry,157
30,Ginnifer,105
31,Pace,132
32,Coral,81
33,Cozmo,167
34,Archibaldo,123
35,Eddy,136
36,Helen-elizabeth,103
37,Hilario,195
38,Helge,176
39,Gardener,222
40,Gustavus,142
41,Anderea,80
42,Demetria,108
43,Corabella,200
44,Agathe,207
45,Egor,83
46,Murvyn,194
47,Morten,95
48,Marlena,233
49,Franzen,83
50,L;urette,195
51,Law,209
